"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"335","Marwin Gonzalez#","33","NYY","AL","76","182","161","17","31","7","0","5","15","3","0","13","45",".193",".268",".329",".597","70","53","7","4","3","1","0","6973H5/4D1"
"336","Oscar Gonzalez","24","CLE","AL","77","321","303","27","89","25","0","9","37","1","2","13","64",".294",".327",".465",".792","126","141","6","3","0","2","2","9/DH"
"337","Romy Gonzalez","25","CHW","AL","22","81","78","12","21","4","0","2","10","0","1","2","27",".269",".284",".397",".681","91","31","2","0","0","1","0","4/67H"
"338","Niko Goodrum#","30","HOU","AL","15","45","43","2","5","2","0","0","1","1","0","2","23",".116",".156",".163",".318","-9","7","0","0","0","0","0","4/3DH"
"339","Nick Gordon*","26","MIN","AL","124","392","360","40","102","26","4","9","43","6","4","19","93",".283",".329",".453",".782","124","163","6","7","3","3","1","7846H/1D"
"340","Terrance Gore","31","NYM","NL","5","2","2","1","0","0","0","0","0","3","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/HD7"
"341","Nolan Gorman*","22","STL","NL","89","313","283","44","64","13","0","14","35","1","0","28","103",".226",".300",".420",".721","106","119","2","2","0","0","0","4DH/7"
"342","Phil Gosselin","33","TOT","MLB","34","77","74","6","11","0","1","0","2","0","0","2","24",".149",".182",".176",".357","2","13","1","1","0","0","0","54/H3D19"
"343","Phil Gosselin","33","ATL","NL","12","24","23","4","6","0","0","0","0","0","0","1","6",".261",".292",".261",".553","56","6","0","0","0","0","0","4/H9"
"344","Phil Gosselin","33","LAA","AL","22","53","51","2","5","0","1","0","2","0","0","1","18",".098",".132",".137",".269","-23","7","1","1","0","0","0","5/H3D1"
"345","Yasmani Grandal#","33","CHW","AL","89","339","293","14","59","6","0","5","26","1","0","42","72",".201",".304",".273",".577","66","80","8","2","0","2","1","2D/3H"
"346","Kendall Graveman","31","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"347","Riley Greene*","21","DET","AL","80","360","328","40","82","15","4","5","35","1","4","29","105",".250",".314",".366",".680","97","120","8","2","0","1","0","8"
"348","Didi Gregorius*","32","PHI","NL","63","232","214","17","45","9","4","1","19","1","0","13","36",".210",".263",".304",".567","59","65","0","3","0","2","0","6/H"
"349","Grayson Greiner","29","ARI","NL","2","8","6","0","1","0","0","0","0","0","0","2","3",".167",".375",".167",".542","62","1","0","0","0","0","0","/2"
"350","Randal Grichuk","30","COL","NL","129","494","464","55","124","21","2","15","66","4","0","22","117",".267",".308",".418",".726","91","194","11","6","0","2","0","*98/HD1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","Justin Grimm","33","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"352","Trent Grisham*","25","SDP","NL","139","497","424","55","80","15","2","17","52","6","0","57","133",".189",".294",".354",".648","88","150","3","7","7","2","1","*8H"
"353","Vaughn Grissom","21","ATL","NL","35","132","121","22","37","5","0","5","16","5","1","9","25",".306",".364",".471",".835","130","57","0","2","0","0","1","4"
"354","Jordan Groshans","22","MIA","NL","7","25","23","4","8","0","0","1","2","0","0","2","5",".348",".400",".478",".878","148","11","1","0","0","0","0","/5"
"355","Robbie Grossman#","32","TOT","MLB","120","444","382","38","81","17","1","7","44","6","2","53","118",".212",".315",".317",".632","83","121","3","6","0","3","0","*79H/D"
"356","Robbie Grossman#","32","DET","AL","83","320","273","24","56","13","1","2","23","3","1","38","90",".205",".313",".282",".595","75","77","2","6","0","3","0","79/HD"
"357","Robbie Grossman#","32","ATL","NL","37","124","109","14","25","4","0","5","21","3","1","15","28",".229",".323",".404",".726","101","44","1","0","0","0","0","79/H"
"358","Vladimir Guerrero Jr.","23","TOR","AL","147","648","586","84","164","34","0","29","85","8","3","53","103",".280",".344",".486",".830","134","285","24","6","0","3","6","*3D/H5"
"359","Luis Guillorme*","27","NYM","NL","92","309","276","32","77","11","1","2","14","1","0","31","42",".279",".352",".348",".700","102","96","14","0","2","0","1","456/HD"
"360","Lourdes Gurriel Jr.","28","TOR","AL","121","493","453","52","132","32","1","5","52","3","4","31","83",".291",".343",".400",".743","112","181","11","6","0","2","1","*7D/3H"
"361","Yuli Gurriel","38","HOU","AL","135","541","504","51","122","37","0","8","47","8","0","28","69",".242",".288",".363",".651","84","183","13","6","0","3","0","*3/HD"
"362","Dalton Guthrie","26","PHI","NL","6","13","11","1","5","0","0","1","4","0","0","2","3",".455",".538",".727","1.266","253","8","0","0","0","0","0","/9"
"363","Kelvin Gutierrez","27","BAL","AL","12","33","28","2","4","1","0","0","3","1","0","4","8",".143",".250",".179",".429","25","5","1","0","0","0","0","5/HD"
"364","Ronald Guzman*","27","NYY","AL","3","6","6","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","1","0","0","0","0","/3"
"365","Eric Haase","29","DET","AL","101","320","295","35","73","16","1","12","40","0","0","21","92",".247",".297",".431",".727","108","127","8","1","0","3","0","2HD7"
"366","Jake Hager","29","ARI","NL","28","59","50","4","12","2","0","0","3","0","0","8","17",".240",".345",".280",".625","81","14","0","0","1","0","0","4/561DH"
"367","Sam Haggerty#","28","SEA","AL","74","173","156","26","42","9","1","5","19","12","1","12","47",".269",".331",".436",".767","123","68","3","3","1","1","2","97H/D84"
"368","Darick Hall*","26","PHI","NL","37","135","129","19","34","8","1","9","16","0","0","5","40",".264",".296",".550",".847","132","71","3","1","0","0","0","D/3H1"
"369","Billy Hamilton#","31","TOT","MLB","31","20","18","11","1","0","0","0","0","7","1","1","10",".056",".105",".056",".161","-52","1","0","0","1","0","0","H7/8D45"
"370","Billy Hamilton#","31","MIA","NL","20","15","13","9","1","0","0","0","0","7","0","1","8",".077",".143",".077",".220","-35","1","0","0","1","0","0","H/78D45"
"371","Billy Hamilton#","31","MIN","AL","11","5","5","2","0","0","0","0","0","0","1","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H7D"
"372","Caleb Hamilton","27","MIN","AL","14","9","8","1","0","0","0","0","0","0","0","0","6",".000",".000",".000",".000","-100","0","0","0","1","0","0","/2H3D"
"373","Garrett Hampson","27","COL","NL","84","214","187","28","40","7","3","2","14","11","2","21","56",".214",".294",".316",".609","63","59","3","1","3","2","0","86H/45D"
"374","Mitch Haniger","31","SEA","AL","44","189","174","21","39","6","0","7","23","0","0","13","48",".224",".280",".379",".660","92","66","4","1","0","1","1","9D"
"375","Ian Happ#","27","CHC","NL","144","587","525","67","142","39","2","17","68","8","4","53","140",".270",".342",".450",".792","121","236","10","6","0","3","4","*7D/H8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Bryce Harper*","29","PHI","NL","85","365","319","60","95","26","1","17","57","9","4","39","75",".298",".375",".545",".921","156","174","12","3","0","4","6","D/9H"
"377","Michael Harris*","21","ATL","NL","101","385","363","70","111","26","2","18","59","18","1","17","94",".306",".345",".537",".883","141","195","6","5","0","0","0","*8"
"378","Josh Harrison","34","CHW","AL","108","387","351","46","88","18","2","6","24","1","1","21","67",".251",".314",".365",".679","92","128","8","12","2","1","0","45/HD176"
"379","Monte Harrison","26","LAA","AL","9","14","11","5","2","0","0","1","3","1","0","2","8",".182",".357",".455",".812","128","5","1","1","0","0","0","/78H"
"380","Adam Haseley*","26","CHW","AL","14","25","21","4","5","0","0","0","2","0","0","3","7",".238",".333",".238",".571","66","5","0","0","1","0","0","/H978D"
"381","Ke'Bryan Hayes","25","PIT","NL","125","521","472","52","114","23","3","7","38","17","5","45","117",".242",".311",".347",".658","86","164","9","3","0","1","0","*5/H6D"
"382","Austin Hays","26","BAL","AL","131","531","486","60","121","32","1","15","55","2","4","33","105",".249",".309",".412",".720","103","200","9","10","0","2","0","*79/8DH"
"383","Austin Hedges","29","CLE","AL","96","308","266","26","47","4","0","7","29","2","0","23","68",".177",".255",".271",".526","53","72","9","6","10","3","0","2"
"384","Jonah Heim#","27","TEX","AL","117","423","379","50","87","20","1","15","47","2","0","41","82",".230",".305",".406",".711","101","154","10","1","0","2","0","*2H/D"
"385","Tyler Heineman#","31","TOT","MLB","59","166","150","16","34","8","0","0","9","1","0","7","16",".227",".284",".280",".564","60","42","3","5","4","0","0","2/HD"
"386","Tyler Heineman#","31","TOR","AL","10","16","15","2","4","2","0","0","1","0","0","0","4",".267",".267",".400",".667","87","6","1","0","1","0","0","/2DH"
"387","Tyler Heineman#","31","PIT","NL","49","150","135","14","30","6","0","0","8","1","0","7","12",".222",".286",".267",".552","57","36","2","5","3","0","0","2/H"
"388","Gunnar Henderson*","21","BAL","AL","19","75","69","8","22","6","1","3","14","1","1","6","15",".319",".373",".565",".939","163","39","1","0","0","0","1","/56D4H"
"389","Liam Hendriks","33","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"390","Ryan Hendrix","27","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"391","Payton Henry","25","MIA","NL","15","35","28","2","4","0","0","0","4","0","0","5","8",".143",".314",".143",".457","36","4","0","2","0","0","0","2/H"
"392","David Hensley","26","HOU","AL","10","28","24","4","6","2","0","0","2","0","0","4","6",".250",".357",".333",".690","99","8","3","0","0","0","0","/D5H64"
"393","Guillermo Heredia","31","ATL","NL","66","77","71","10","9","2","1","3","6","0","0","6","31",".127",".195",".310",".505","38","22","1","0","0","0","0","79H/8D"
"394","Michael Hermosillo","27","CHC","NL","27","63","51","6","5","2","0","0","3","0","0","7","23",".098",".258",".137",".395","16","7","0","4","1","0","0","8/H97"
"395","Carlos Hernandez","25","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"396","Cesar Hernandez#","32","WSN","NL","137","585","530","63","133","27","4","1","34","9","4","43","106",".251",".314",".323",".637","86","171","9","7","3","2","0","*4/75H"
"397","Elier Hernandez","27","TEX","AL","14","35","33","4","6","2","0","0","3","0","0","1","15",".182",".200",".242",".442","26","8","1","0","0","1","0","/7DH39"
"398","Enrique Hernandez","30","BOS","AL","79","348","311","43","70","22","0","6","40","0","1","30","62",".225",".296",".354",".650","81","110","10","3","0","4","0","8/64H"
"399","Teoscar Hernandez","29","TOR","AL","118","481","448","59","117","30","1","20","67","6","3","31","141",".261",".312",".467",".778","119","209","14","2","0","0","0","*9/D7H"
"400","Yadiel HernÃ¡ndez*","34","WSN","NL","94","327","305","30","82","16","0","9","41","2","1","19","74",".269",".312",".410",".722","108","125","9","1","0","2","0","7DH/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Yonny Hernandez#","24","ARI","NL","12","28","24","2","2","0","0","0","0","2","0","2","4",".083",".154",".083",".237","-30","2","0","0","2","0","0","5/4H"
"402","Ivan Herrera","22","STL","NL","11","22","18","0","2","0","0","0","1","0","0","2","8",".111",".190",".111",".302","-9","2","0","0","1","1","0","2"
"403","Jose Herrera#","25","ARI","NL","47","124","111","9","21","2","0","0","5","0","0","9","34",".189",".250",".207",".457","32","23","1","0","4","0","0","2/DH"
"404","Odubel Herrera*","30","PHI","NL","62","197","185","23","44","9","1","5","21","6","0","11","42",".238",".279",".378",".658","83","70","3","0","0","1","0","87H/9"
"405","Jason Heyward*","32","CHC","NL","48","151","137","15","28","5","1","1","10","1","0","11","32",".204",".278",".277",".556","58","38","3","3","0","0","0","89/H"
"406","Brewer Hicklen","26","KCR","AL","6","4","4","1","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H798"
"407","Aaron Hicks#","32","NYY","AL","120","420","357","46","77","8","2","7","37","10","3","56","97",".216",".327",".308",".635","83","110","10","4","1","2","3","*87H/D"
"408","Kyle Higashioka","32","NYY","AL","75","219","202","22","40","5","0","8","26","0","1","11","46",".198",".240",".342",".581","64","69","4","1","2","3","0","2/HD"
"409","P.J. Higgins","29","CHC","NL","68","202","180","19","41","9","1","6","27","0","0","16","50",".228",".296",".389",".685","91","70","2","2","3","1","0","32H/5D"
"410","Derek Hill","26","DET","AL","31","92","83","8","19","2","0","1","3","3","0","5","28",".229",".270",".289",".559","63","24","0","0","3","1","0","8/H"
"411","Sam Hilliard*","28","COL","NL","70","200","174","26","32","6","1","2","14","5","1","23","57",".184",".280",".264",".544","47","46","2","1","0","2","0","78/H9"
"412","Keston Hiura","25","MIL","NL","71","239","210","32","48","4","1","14","30","5","1","20","100",".229",".318",".457",".775","117","96","3","8","0","1","0","3D4/H7"
"413","Nico Hoerner","25","CHC","NL","125","477","444","51","129","21","5","9","49","18","2","26","51",".291",".338",".421",".759","113","187","10","6","0","1","3","*6/H5"
"414","Jeff Hoffman","29","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"415","Rhys Hoskins","29","PHI","NL","142","609","533","76","132","28","2","28","72","2","1","66","147",".248",".336",".465",".801","123","248","10","6","0","3","0","*3/DH"
"416","Eric Hosmer*","32","TOT","MLB","102","414","375","38","100","19","0","8","44","0","0","37","64",".267",".333",".381",".715","107","143","12","1","0","1","5","*3/D"
"417","Eric Hosmer*","32","SDP","NL","90","369","335","32","91","16","0","8","40","0","0","33","55",".272",".336",".391",".727","111","131","10","0","0","1","5","3/D"
"418","Eric Hosmer*","32","BOS","AL","12","45","40","6","9","3","0","0","4","0","0","4","9",".225",".311",".300",".611","72","12","2","1","0","0","0","3"
"419","Sam Huff","24","TEX","AL","36","105","98","6","24","3","0","2","8","1","0","7","34",".245",".295",".337",".632","81","33","1","0","0","0","1","2/H3D"
"420","Brandon Hughes#","26","CHC","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"421","Cooper Hummel#","27","ARI","NL","63","189","166","17","29","8","3","2","15","4","1","22","60",".175",".275",".295",".570","63","49","4","1","0","0","0","7HD2/9"
"422","Tommy Hunter","35","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"423","Andy IbÃ¡Ã±ez","29","TEX","AL","40","128","119","13","26","4","0","1","9","3","0","9","21",".218",".273",".277",".551","58","33","0","0","0","0","0","5/D34H"
"424","JosÃ© Iglesias","32","COL","NL","114","451","423","48","127","30","0","3","47","2","3","17","54",".300",".337",".392",".729","94","166","9","8","0","3","0","*6/D"
"425","Ender Inciarte*","31","NYM","NL","11","8","8","1","1","0","0","0","0","0","0","0","0",".125",".125",".125",".250","-28","1","0","0","0","0","0","/7H89D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Jonathan India","25","CIN","NL","92","388","349","43","87","14","2","10","37","2","4","28","82",".249",".325",".387",".712","92","135","5","11","0","0","1","4D/H"
"427","Kyle Isbel*","25","KCR","AL","94","250","230","28","46","8","4","4","25","9","3","14","67",".200",".253",".322",".575","62","74","5","3","1","2","0","987H/D"
"428","Alex Jackson","26","MIL","NL","5","12","12","0","3","0","0","0","0","0","0","0","7",".250",".250",".250",".500","43","3","0","0","0","0","0","/2H"
"429","Drew Jackson","28","OAK","AL","3","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/957H"
"430","Travis Jankowski*","31","TOT","MLB","44","64","55","11","9","0","0","0","2","3","0","8","10",".164",".281",".164",".445","33","9","0","1","0","0","0","7H98/D"
"431","Travis Jankowski*","31","NYM","NL","43","63","54","11","9","0","0","0","2","3","0","8","9",".167",".286",".167",".452","35","9","0","1","0","0","0","7H98/D"
"432","Travis Jankowski*","31","SEA","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/8"
"433","Danny Jansen","27","TOR","AL","60","207","181","29","47","7","0","13","36","1","0","19","36",".260",".333",".514",".847","138","93","1","3","0","4","1","2/HD"
"434","Ryan Jeffers","25","MIN","AL","60","214","192","23","41","10","0","7","25","0","0","21","58",".214",".291",".375",".666","91","72","4","0","1","0","0","2/DH"
"435","Eloy JimÃ©nez","25","CHW","AL","73","287","254","35","79","10","0","14","50","0","0","26","57",".311",".376",".516",".892","150","131","6","3","0","4","0","D7/H"
"436","Connor Joe","29","COL","NL","109","463","400","55","96","20","4","7","28","6","2","55","95",".240",".341",".363",".704","88","145","8","7","0","1","0","7D39/H"
"437","Bryce Johnson#","26","SFG","NL","8","16","15","1","1","0","0","0","1","0","0","1","7",".067",".125",".067",".192","-43","1","0","0","0","0","0","/897"
"438","Nolan Jones*","24","CLE","AL","28","94","86","10","21","5","0","2","13","0","0","8","31",".244",".309",".372",".681","96","32","2","0","0","0","1","9/DH"
"439","Taylor Jones","28","HOU","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"440","Aaron Judge","30","NYY","AL","143","636","529","123","167","25","0","60","128","16","3","93","159",".316",".419",".703","1.123","214","372","14","5","0","5","17","*89D/H"
"441","Josh Jung","24","TEX","AL","11","44","44","4","10","3","0","3","6","1","0","0","21",".227",".227",".500",".727","100","22","1","0","0","0","0","5/D"
"442","James Kaprielian","28","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"443","Gosuke Katoh*","27","TOR","AL","8","11","7","2","1","1","0","0","0","0","0","3","1",".143",".400",".286",".686","101","2","0","0","1","0","0","/3H4D"
"444","Jarred Kelenic*","22","SEA","AL","40","123","113","12","14","2","1","4","12","5","2","9","47",".124",".187",".265",".452","31","30","2","0","0","1","0","98/HD7"
"445","Carson Kelly","27","ARI","NL","92","315","280","37","61","15","0","7","34","1","0","28","60",".218",".295",".346",".642","82","97","8","4","0","3","0","2/H1D"
"446","Tony Kemp*","30","OAK","AL","134","512","454","57","108","22","2","7","43","10","1","42","64",".238",".312",".341",".653","92","155","5","8","5","3","0","47H/D"
"447","Buddy Kennedy","23","ARI","NL","29","90","80","9","18","2","2","1","12","0","0","7","21",".225",".289",".338",".626","78","27","1","1","0","2","0","4/HD5"
"448","Ian Kennedy","37","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"449","Max Kepler*","29","MIN","AL","115","446","388","54","88","18","1","9","43","3","2","49","66",".227",".318",".348",".666","93","135","7","5","0","4","1","*9/H8D"
"450","Kevin Kiermaier*","32","TBR","AL","63","221","206","28","47","8","0","7","22","6","1","14","61",".228",".281",".369",".649","90","76","2","1","0","0","0","8/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Ha-Seong Kim","26","SDP","NL","137","527","469","53","117","26","3","10","54","10","2","46","91",".249",".322",".382",".704","104","179","9","6","2","4","0","*65/H"
"452","Craig Kimbrel","34","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"453","Isiah Kiner-Falefa","27","NYY","AL","131","490","446","64","118","19","0","3","46","20","4","31","67",".265",".316",".327",".644","85","146","13","5","3","5","2","*6/5H"
"454","Scott Kingery","28","PHI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/4"
"455","Alex Kirilloff*","24","MIN","AL","45","156","144","14","36","7","0","3","21","0","0","5","36",".250",".290",".361",".651","88","52","5","4","0","2","0","73/9DH"
"456","Alejandro Kirk","23","TOR","AL","127","494","429","58","128","19","0","13","61","0","0","57","52",".298",".383",".434",".816","133","186","10","4","0","4","2","2DH"
"457","Andrew Knapp#","30","TOT","MLB","16","46","39","4","5","1","0","0","4","0","0","5","12",".128",".239",".154",".393","15","6","0","1","0","1","0","2/H"
"458","Andrew Knapp#","30","TOT","NL","14","42","35","4","5","1","0","0","4","0","0","5","9",".143",".262",".171",".433","26","6","0","1","0","1","0","2/H"
"459","Andrew Knapp#","30","PIT","NL","11","35","31","2","4","1","0","0","2","0","0","3","9",".129",".229",".161",".390","13","5","0","1","0","0","0","2/H"
"460","Andrew Knapp#","30","SEA","AL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"461","Andrew Knapp#","30","SFG","NL","3","7","4","2","1","0","0","0","2","0","0","2","0",".250",".429",".250",".679","100","1","0","0","0","1","0","/2"
"462","Andrew Knizner","27","STL","NL","85","253","221","25","48","9","0","2","22","0","1","25","52",".217",".313",".285",".599","75","63","8","6","1","0","0","2/H3D1"
"463","Mark Kolozsvary","26","CIN","NL","10","21","20","3","4","2","0","1","3","0","0","1","9",".200",".238",".450",".688","81","9","1","0","0","0","0","/2H"
"464","Joey Krehbiel","29","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"465","Ryan Kreidler","24","DET","AL","15","53","45","6","8","1","0","1","5","0","0","4","15",".178",".250",".267",".517","51","12","0","1","1","2","0","/564"
"466","Jason Krizan*","33","SFG","NL","3","10","8","0","1","0","0","0","0","0","0","2","3",".125",".300",".125",".425","27","1","0","0","0","0","0","/7"
"467","Joel Kuhnel","27","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"468","Steven Kwan*","24","CLE","AL","134","578","508","78","150","22","6","4","42","16","5","59","53",".295",".373",".386",".758","121","196","8","6","1","4","1","*79/8HD"
"469","Tommy La Stella*","33","SFG","NL","60","195","180","17","43","14","0","2","14","0","0","11","30",".239",".282",".350",".632","78","63","4","1","0","3","0","DH/534"
"470","Juan Lagares","33","LAA","AL","20","62","60","4","11","2","1","0","0","0","0","2","15",".183",".210",".250",".460","30","15","0","0","0","0","0","/987H"
"471","Jake Lamb*","31","TOT","MLB","41","111","97","13","21","6","1","3","6","0","1","11","38",".216",".315",".392",".707","97","38","4","3","0","0","0","D7/H935"
"472","Jake Lamb*","31","LAD","NL","25","77","67","10","16","5","1","2","4","0","1","8","24",".239",".338",".433",".770","110","29","4","2","0","0","0","D/7H3"
"473","Jake Lamb*","31","SEA","AL","16","34","30","3","5","1","0","1","2","0","0","3","14",".167",".265",".300",".565","66","9","0","1","0","0","0","/975H3D"
"474","Jimmy Lambert","27","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"475","Shea Langeliers","24","OAK","AL","28","107","102","10","20","6","1","3","13","0","0","3","47",".196",".215",".363",".578","66","37","3","0","0","2","0","D2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Trevor Larnach*","25","MIN","AL","51","180","160","22","37","13","0","5","18","0","0","18","57",".231",".306",".406",".712","104","65","1","0","0","2","1","79/DH"
"477","Jack Larsen*","27","SEA","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/9"
"478","Ramon Laureano","27","OAK","AL","94","383","346","49","73","18","0","13","34","11","6","25","104",".211",".287",".376",".663","93","130","6","12","0","0","0","98/DH"
"479","Bryan Lavastida","23","CLE","AL","6","15","12","0","1","0","0","0","0","0","0","3","4",".083",".267",".083",".350","8","1","0","0","0","0","0","/2"
"480","Charles Leblanc","26","MIA","NL","38","134","127","13","37","9","0","4","10","4","2","6","39",".291",".328",".457",".785","119","58","0","1","0","0","0","45/3HD"
"481","Khalil Lee*","24","NYM","NL","2","2","2","1","1","0","0","1","3","0","0","0","0",".500",".500","2.000","2.500","570","4","0","0","0","0","0","/8"
"482","Korey Lee","23","HOU","AL","12","26","25","1","4","2","0","0","4","0","0","1","9",".160",".192",".240",".432","22","6","1","0","0","0","0","2/H"
"483","DJ LeMahieu","33","NYY","AL","120","523","451","74","118","18","0","12","46","4","3","65","70",".262",".358",".381",".740","112","172","10","4","1","2","0","543/HD"
"484","Sandy Leon#","33","TOT","AL","32","83","68","6","11","3","0","0","4","0","0","13","27",".162",".296",".206",".502","50","14","2","0","2","0","0","2/1"
"485","Sandy Leon#","33","CLE","AL","8","21","15","0","2","0","0","0","0","0","0","6","4",".133",".381",".133",".514","58","2","1","0","0","0","0","/21"
"486","Sandy Leon#","33","MIN","AL","24","62","53","6","9","3","0","0","4","0","0","7","23",".170",".267",".226",".493","45","12","1","0","2","0","0","2"
"487","Josh Lester*","27","DET","AL","2","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5DH"
"488","Kyle Lewis","26","SEA","AL","18","62","56","6","8","0","0","3","5","0","0","5","19",".143",".226",".304",".529","54","17","2","1","0","0","0","D/H97"
"489","Royce Lewis","23","MIN","AL","12","41","40","5","12","4","0","2","5","0","0","1","5",".300",".317",".550",".867","145","22","2","0","0","0","0","6/8"
"490","Luis Liberato*","26","SDP","NL","6","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/HD879"
"491","Matthew Liberatore*","22","STL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"492","Francisco Lindor#","28","NYM","NL","149","655","580","92","157","21","5","25","99","16","5","59","125",".271",".345",".453",".798","127","263","10","10","0","6","2","*6/D"
"493","Jonathan Loaisiga","27","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"494","Tim Locastro","29","NYY","AL","35","42","39","11","6","0","0","2","4","7","2","2","7",".154",".214",".308",".522","47","12","0","1","0","0","0","H7/89D"
"495","Evan Longoria","36","SFG","NL","82","278","248","29","58","13","0","12","33","0","0","26","78",".234",".309",".431",".741","107","107","6","2","0","2","2","5DH"
"496","Christian Lopes","29","OAK","AL","4","10","9","0","0","0","0","0","0","0","0","1","5",".000",".100",".000",".100","-67","0","0","0","0","0","0","/4HD79"
"497","Alejo Lopez#","26","CIN","NL","49","122","111","14","33","5","1","1","9","3","1","9","15",".297",".361",".387",".748","103","43","1","2","0","0","1","4H/D5719"
"498","Jorge Lopez","29","TOT","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"499","Jorge Lopez","29","BAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"500","Jorge Lopez","29","MIN","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Nicky Lopez*","27","KCR","AL","133","458","416","50","97","12","4","0","19","13","3","28","62",".233",".287",".281",".569","63","117","7","4","9","1","0","465H/D1"
"502","Otto Lopez","23","TOR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H8D"
