"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"61","Harrison Bader","28","STL","NL","72","264","246","35","63","7","3","5","21","15","2","13","47",".256",".303",".370",".673","94","91","4","4","0","1","0","8/H"
"62","Javier Baez","29","DET","AL","132","538","505","57","122","26","4","14","58","9","2","25","136",".242",".283",".392",".675","94","198","13","5","0","3","0","*6/DH"
"63","Rylan Bannon","26","BAL","AL","4","15","14","0","2","0","0","0","0","0","0","0","5",".143",".200",".143",".343","0","2","0","1","0","0","0","/5D"
"64","Daniel Bard","37","COL","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"65","Joe Barlow","26","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"66","Scott Barlow","29","KCR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"67","Austin Barnes","32","LAD","NL","54","186","158","30","36","6","0","8","25","2","1","22","29",".228",".332",".418",".749","105","66","5","3","2","1","0","2/DH4"
"68","Tucker Barnhart*","31","DET","AL","87","282","259","14","56","9","0","1","14","0","0","22","70",".216",".280",".263",".543","60","68","5","1","0","0","0","2/51"
"69","Luis Barrera*","26","OAK","AL","32","85","77","3","18","5","0","1","7","3","0","6","17",".234",".294",".338",".632","85","26","2","1","0","1","0","79/H8"
"70","Tres Barrera","27","WSN","NL","14","35","33","2","6","1","0","0","4","0","0","2","11",".182",".229",".212",".441","30","7","1","0","0","0","0","2"
"71","Jose Barrero","24","CIN","NL","38","143","137","10","22","2","0","2","10","3","1","6","63",".161",".196",".219",".415","12","30","3","0","0","0","0","6"
"72","Joey Bart","25","SFG","NL","86","260","234","30","52","6","0","11","23","2","1","22","98",".222",".300",".389",".689","93","91","4","4","0","0","0","2/HD"
"73","Anthony Bass","34","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"74","Anthony Bass","34","MIA","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"75","Matthew Batten","27","SDP","NL","15","22","19","0","2","1","0","0","1","0","0","2","6",".105",".227",".158",".385","15","3","0","1","0","0","0","/5H4D17"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"76","Brett Baty*","22","NYM","NL","11","42","38","4","7","0","0","2","5","0","0","2","8",".184",".244",".342",".586","66","13","0","1","0","0","0","5"
"77","FÃ©lix Bautista","27","BAL","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"78","Matt Beaty*","29","SDP","NL","20","47","43","6","4","1","1","0","1","0","0","2","8",".093",".170",".163",".333","-2","7","3","2","0","0","0","9/H3D7"
"79","Tim Beckham","32","MIN","AL","12","25","25","1","2","0","0","0","1","0","0","0","9",".080",".080",".080",".160","-53","2","2","0","0","0","0","/H7D3"
"80","David Bednar*","27","PIT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"81","Seth Beer*","25","ARI","NL","38","126","111","4","21","3","0","1","9","0","0","11","31",".189",".278",".243",".521","50","27","3","3","0","1","1","D/3H"
"82","Josh Bell#","29","TOT","NL","144","608","522","74","143","29","3","17","68","0","1","72","96",".274",".364",".439",".802","132","229","20","5","0","6","4","*3D/H"
"83","Josh Bell#","29","WSN","NL","103","437","375","52","113","24","3","14","57","0","1","49","61",".301",".384",".493",".877","153","185","19","5","0","6","4","*3"
"84","Josh Bell#","29","SDP","NL","41","171","147","22","30","5","0","3","11","0","0","23","35",".204",".312",".299",".611","79","44","1","0","0","0","0","D3/H"
"85","Andrew Bellatti","30","PHI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"86","Cody Bellinger*","26","LAD","NL","131","508","464","66","93","24","3","17","58","14","2","38","139",".200",".262",".375",".637","73","174","7","2","0","4","0","*8/H"
"87","Brandon Belt*","34","SFG","NL","78","298","254","25","54","9","1","8","23","1","0","37","81",".213",".326",".350",".676","92","89","9","6","0","1","2","3DH"
"88","Anthony Bemboom*","32","BAL","AL","22","59","52","4","6","2","0","1","1","0","0","6","17",".115",".207",".212",".418","20","11","1","0","1","0","0","2/H"
"89","Andrew Benintendi*","27","TOT","AL","126","521","461","54","140","23","3","5","51","8","3","52","77",".304",".373",".399",".772","120","184","7","2","1","5","0","*7/HD"
"90","Andrew Benintendi*","27","KCR","AL","93","390","347","40","111","14","2","3","39","4","2","39","52",".320",".387",".398",".785","124","138","6","1","0","3","0","7/HD"
"91","Andrew Benintendi*","27","NYY","AL","33","131","114","14","29","9","1","2","12","4","1","13","25",".254",".331",".404",".734","109","46","1","1","1","2","0","7/H"
"92","Will Benson*","24","CLE","AL","24","55","50","8","9","1","0","0","3","0","0","3","17",".180",".255",".200",".455","34","10","1","2","0","0","0","/8H79D"
"93","Wynton Bernard","31","COL","NL","12","42","42","9","12","1","0","0","3","3","1","0","8",".286",".286",".310",".595","59","13","1","0","0","0","0","8/D7H9"
"94","Jon Berti","32","MIA","NL","89","350","309","42","77","15","2","4","26","36","5","37","73",".249",".334",".350",".684","94","108","4","3","0","1","0","457/H68D"
"95","Christian Bethancourt","30","TOT","AL","92","309","295","38","74","16","0","11","31","5","1","11","71",".251",".282",".417",".699","102","123","6","2","1","0","0","23HD/15"
"96","Christian Bethancourt","30","OAK","AL","56","182","169","23","42","11","0","4","19","4","1","10","41",".249",".298",".385",".683","99","65","3","2","1","0","0","32HD/1"
"97","Christian Bethancourt","30","TBR","AL","36","127","126","15","32","5","0","7","12","1","0","1","30",".254",".260",".460",".720","107","58","3","0","0","0","0","2/31H5D"
"98","Mookie Betts","29","LAD","NL","129","588","525","111","142","35","3","34","78","12","2","52","93",".270",".342",".543",".885","138","285","8","7","0","4","0","*9/4HD"
"99","Bo Bichette","24","TOR","AL","146","642","599","86","169","41","1","24","89","11","8","39","145",".282",".327",".474",".801","126","284","18","2","0","2","0","*6/DH"
"100","Phil Bickford","26","LAD","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
